"order_item_id";"return"
139108;0,391662602563064
139109;0,399613581092646
139110;0,569057848288624
139111;0,449498291901688
139112;0,52726481958408
139113;0,437258844199836
139114;0,421490226656716
139115;0,503002041540708
139116;0,502808961078088
139117;0,680197007125397
139118;0,472085721887755
139119;0,361115151285242
139120;0,555074921710509
139121;0,529853529064786
139122;0,413815840503067
139123;0,535858820083888
139124;0,583454351026368
139125;0,560006118556333
139126;0,470197557570405
139127;0,490791541520232
139128;0,368164194764326
139129;0,436857743227056
139130;0,495687392432441
139131;0,498022841806243
139132;0,533333704640221
139133;0,387676181929702
139134;0,418831668721935
139135;0,498971570372222
139136;0,448357642274404
139137;0,404207561480986
139138;0,625476540297774
139139;0,498131485593115
139140;0,438627416379841
139141;0,414952465806258
139142;0,362953451088313
139143;0,54886765324382
139144;0,466720009148992
139145;0,429799267676114
139146;0,400959670708603
139147;0,422410312731339
139148;0,536397517796423
139149;0,590219292852472
139150;0,381047693767593
139151;0,471787852054579
139152;0,418147578169607
139153;0,444328128307082
139154;0,458560546017138
139155;0,482963670470771
139156;0,342273861696564
139157;0,49778877176611
139158;0,415932750632083
139159;0,458260176516731
139160;0,466157245574419
139161;0,494612762189291
139162;0,457061550499926
139163;0,484705581130615
139164;0,483314071578781
139165;0,48660545402195
139166;0,581051589288663
139167;0,525437293371114
139168;0,508440320448156
139169;0,546581536042978
139170;0,408158949574538
139171;0,410462072914107
139172;0,50246428799693
139173;0,472319893381687
139174;0,500189607247667
139175;0,403425907165153
139176;0,470418188813998
139177;0,551610834244201
139178;0,424215506520196
139179;0,521140164890402
139180;0,641325915001184
139181;0,397055196044628
139182;0,459993181766678
139183;0,529786250407875
139184;0,537288297313286
139185;0,609126848781091
139186;0,441606359197914
139187;0,489895381114691
139188;0,534256366463269
139189;0,584292838728323
139190;0,460128322938261
139191;0,505772139249751
139192;0,357031233598146
139193;0,509465420578085
139194;0,419447677543347
139195;0,458270856592691
139196;0,426794965599651
139197;0,37373700219817
139198;0,485694008248089
139199;0,452453405921946
139200;0,576779799047939
139201;0,420297148602741
139202;0,488655577211254
139203;0,460107048601553
139204;0,529245165324774
139205;0,516942555888912
139206;0,415810770296243
139207;0,409031973151426
139208;0,456623298468672
139209;0,504366556703683
139210;0,544882559019399
139211;0,396469514403609
139212;0,50556970778138
139213;0,491204312950853
139214;0,487206676573434
139215;0,402544564909565
139216;0,552742534704461
139217;0,522193414060424
139218;0,588139649861645
139219;0,45946270381726
139220;0,416050181344544
139221;0,350256902662403
139222;0,493617182324042
139223;0,509287341707664
139224;0,434960627135227
139225;0,552608035246218
139226;0,600956203313464
139227;0,377161453683298
139228;0,540772688470723
139229;0,412221078914761
139230;0,541023850868935
139231;0,789206064458556
139232;0,498577390954162
139233;0,44563846775843
139234;0,545253552471492
139235;0,446643722414777
139236;0,52876956689214
139237;0,490773516910048
139238;0,481702584999127
139239;0,465824874687398
139240;0,592024861407237
139241;0,490255505750655
139242;0,434138428640412
139243;0,39876631943728
139244;0,503795869619084
139245;0,503300792731338
139246;0,439716085621527
139247;0,654363456616751
139248;0,3798717584269
139249;0,522085700725068
139250;0,495146648015166
139251;0,689654801935588
139252;0,426973434581292
139253;0,372064580377728
139254;0,434772750889439
139255;0,456012872740075
139256;0,542898412400528
139257;0,404640551006999
139258;0,448261565085873
139259;0,381218430831101
139260;0,483998920973714
139261;0,428171419887712
139262;0,61424399733699
139263;0,624966150242539
139264;0,451160020416778
139265;0,422995850602301
139266;0,378296457958589
139267;0,543421521421331
139268;0,427265681926443
139269;0,462729532607502
139270;0,416408847458505
139271;0,435463307532858
139272;0,407480432297535
139273;0,472622018660139
139274;0,436652416949899
139275;0,415011551955816
139276;0,609095953622463
139277;0,586876042058032
139278;0,464139375105731
139279;0,621272176285629
139280;0,443572808351606
139281;0,391230186168244
139282;0,471007041654074
139283;0,438783749582259
139284;0,479775421510139
139285;0,54863268892046
139286;0,430072933610246
139287;0,38222633005574
139288;0,427430723213278
139289;0,506958829549842
139290;0,4083133354785
139291;0,438539828762235
139292;0,634398904818826
139293;0,466657593790795
139294;0,54306376331683
139295;0,483436232872227
139296;0,494789485006271
139297;0,460682307278433
139298;0,417976845996693
139299;0,596772864365883
139300;0,596238967987155
139301;0,477565598519044
139302;0,535577286875457
139303;0,399796576617306
139304;0,533476201981292
139305;0,485107641295506
139306;0,481654569777805
139307;0,447887376737874
139308;0,488951171728425
139309;0,500852086984155
139310;0,656695641152516
139311;0,47131251975115
139312;0,421583646395477
139313;0,34388913382583
139314;0,503337551875536
139315;0,483973383271324
139316;0,358584079166961
139317;0,421530339772382
139318;0,531033572258539
139319;0,426738168791283
139320;0,647517783825972
139321;0,397062019996558
139322;0,411861379289811
139323;0,512934478618043
139324;0,433485741160431
139325;0,411685001667097
139326;0,484329492067111
139327;0,413556594179046
139328;0,504184355341261
139329;0,417952987714209
139330;0,519443230534135
139331;0,465563543057329
139332;0,460946243086991
139333;0,4821963859986
139334;0,494410944401908
139335;0,525705506185602
139336;0,430406296163991
139337;0,63050948215001
139338;0,51841636941554
139339;0,687386904666235
139340;0,45438970528246
139341;0,377161453683298
139342;0,497452537543635
139343;0,564841415610505
139344;0,424006767044135
139345;0,556787134086574
139346;0,523410346937386
139347;0,770863003307966
139348;0,414067150407843
139349;0,471834186222758
139350;0,744142093121201
139351;0,675281335269303
139352;0,474939641641905
139353;0,542703000561334
139354;0,421112641617689
139355;0,59727639817406
139356;0,43764521407406
139357;0,450564195933466
139358;0,482228784933158
139359;0,396843226880329
139360;0,44721758015738
139361;0,567018480002294
139362;0,403549714797702
139363;0,487427666084138
139364;0,407730405179875
139365;0,403147077452944
139366;0,50740168933011
139367;0,604875231497673
139368;0,570970357829707
139369;0,502661137134831
139370;0,528292294601007
139371;0,650444753407522
139372;0,503602496329564
139373;0,460701691192336
139374;0,374061364209807
139375;0,526252976543752
139376;0,473800828219004
139377;0,567040506088936
139378;0,507357860827301
139379;0,388818085616738
139380;0,489685988203175
139381;0,407598763847836
139382;0,379214822344322
139383;0,696623717614163
139384;0,493494411006333
139385;0,462474005720262
139386;0,474338320258916
139387;0,444751871297593
139388;0,432941079871814
139389;0,491950583589346
139390;0,43937546803865
139391;0,450078179907241
139392;0,465876571029518
139393;0,457070647601459
139394;0,480389845848861
139395;0,559646322119101
139396;0,452316578913326
139397;0,523888215355719
139398;0,448654761394934
139399;0,443985786522176
139400;0,503902396670656
139401;0,55529236994746
139402;0,395016058862622
139403;0,546619248777651
139404;0,453817021124071
139405;0,430439844264439
139406;0,39659979679783
139407;0,545020569249249
139408;0,527113720673505
139409;0,404336115467292
139410;0,477159915577004
139411;0,412493213147723
139412;0,487981886307477
139413;0,494484238788744
139414;0,517003331099313
139415;0,467000747551561
139416;0,465947838568206
139417;0,520783200584374
139418;0,783217192701184
139419;0,416408847458505
139420;0,438021655120467
139421;0,420111867876925
139422;0,398831826701868
139423;0,410126413361433
139424;0,539210592781922
139425;0,757428451385719
139426;0,443331717813241
139427;0,485520491084429
139428;0,597796609085108
139429;0,408073914014307
139430;0,562629270051285
139431;0,400959670708603
139432;0,436786523156692
139433;0,449763038357108
139434;0,354386752438598
139435;0,452331212521338
139436;0,447608201948998
139437;0,408232249067724
139438;0,535915616402252
139439;0,492590360251345
139440;0,364801943642059
139441;0,511621862386375
139442;0,509343167344666
139443;0,459509474329417
139444;0,581206679992803
139445;0,373462977963279
139446;0,591275236427754
139447;0,441853839432069
139448;0,502975544242481
139449;0,503556525164744
139450;0,398375147050504
139451;0,560049326419371
139452;0,523197279381318
139453;0,5101235590537
139454;0,45446491548319
139455;0,527530738064885
139456;0,596602206478278
139457;0,612005616644381
139458;0,569094624308267
139459;0,4888650247496
139460;0,488817968583809
139461;0,533718075345237
139462;0,490662868709272
139463;0,636827642618075
139464;0,461580807302007
139465;0,405535027024315
139466;0,402642072092608
139467;0,567027159573301
139468;0,439185059375487
139469;0,528608319326499
139470;0,483799278888899
139471;0,623742787001601
139472;0,782431835754285
139473;0,456828394751209
139474;0,463025483312822
139475;0,464553928393086
139476;0,530392205938895
139477;0,525250661013042
139478;0,525751794181961
139479;0,401524863027869
139480;0,448654761394934
139481;0,590534423132961
139482;0,491964353761672
139483;0,424340009595406
139484;0,59802249941108
139485;0,539673321548993
139486;0,405021088078139
139487;0,457725540569912
139488;0,407582198234005
139489;0,511179741473189
139490;0,450067532137282
139491;0,580208606773845
139492;0,461599553237165
139493;0,438783749582259
139494;0,418562405806636
139495;0,397579043589888
139496;0,442959998860553
139497;0,469276740926942
139498;0,594808997832626
139499;0,489895381114691
139500;0,46872881195423
139501;0,525099835222681
139502;0,42568832350987
139503;0,377061887082051
139504;0,423168861485384
139505;0,451562689816246
139506;0,485708764049102
139507;0,479537616793606
139508;0,362896001826197
139509;0,373798472568568
139510;0,529126069198862
139511;0,547392310184141
139512;0,583714474079881
139513;0,482580709529018
139514;0,559413063287116
139515;0,517139181539121
139516;0,40015622714252
139517;0,442287614456003
139518;0,597968094906485
139519;0,456832377708788
139520;0,543640416839441
139521;0,451648858002173
139522;0,403663292597005
139523;0,619276040756797
139524;0,491582241881085
139525;0,552826708828379
139526;0,622556722665789
139527;0,398716080143817
139528;0,528156439633827
139529;0,513834279522773
139530;0,452269089475849
139531;0,390277439408109
139532;0,578438581523571
139533;0,478119065013012
139534;0,420922513211982
139535;0,527054784108264
139536;0,472685521925942
139537;0,629631819663535
139538;0,430995076491978
139539;0,466480955769689
139540;0,579783115078746
139541;0,42132399162985
139542;0,474843488083878
139543;0,477713341824727
139544;0,410732203585578
139545;0,408534638130167
139546;0,465016399732096
139547;0,468380446583957
139548;0,463025483312822
139549;0,371185047938941
139550;0,566280421722563
139551;0,517885867632645
139552;0,507376610262074
139553;0,450725565630023
139554;0,449250125457241
139555;0,579914225470542
139556;0,459398619124259
139557;0,469946774793584
139558;0,404924766318426
139559;0,457096902900967
139560;0,481283673342267
139561;0,52478620058899
139562;0,517305565771975
139563;0,62792770548785
139564;0,524697488970775
139565;0,417760618581716
139566;0,457060710605447
139567;0,561759329654753
139568;0,439173075679146
139569;0,538172703619432
139570;0,563960631801449
139571;0,503902396670656
139572;0,420655012152383
139573;0,627501429419794
139574;0,540671815416782
139575;0,463806284649977
139576;0,449291157106998
139577;0,518869109341526
139578;0,48619923846459
139579;0,45300557255488
139580;0,491451376480061
139581;0,543432452176921
139582;0,522561017474255
139583;0,599203284900167
139584;0,447827193134329
139585;0,523932985248422
139586;0,412329406927072
139587;0,478177782397273
139588;0,505020816995014
139589;0,408457217011035
139590;0,495405437693194
139591;0,53598172144154
139592;0,534059228431279
139593;0,537412141479863
139594;0,450234541569122
139595;0,464350093663563
139596;0,519410839517215
139597;0,648826695320254
139598;0,466720009148992
139599;0,52302823588973
139600;0,454979099602085
139601;0,461723270893485
139602;0,407019082431105
139603;0,441740793836611
139604;0,3886373786404
139605;0,495518029422617
139606;0,460996232990354
139607;0,496753158155911
139608;0,573176508991886
139609;0,479900751630801
139610;0,473221670066257
139611;0,49304069331849
139612;0,418225942908651
139613;0,479789164713078
139614;0,529799448024719
139615;0,496476796914965
139616;0,516113400554304
139617;0,36692418872373
139618;0,494864699038266
139619;0,498505791232661
139620;0,548683902449275
139621;0,47992495296398
139622;0,506592040749019
139623;0,509276590407221
139624;0,536519668656698
139625;0,44653218000668
139626;0,588655024074943
139627;0,418366944908737
139628;0,545836544128907
139629;0,522992809825898
139630;0,428113746049263
139631;0,405343161184585
139632;0,509470646047035
139633;0,516942555888912
139634;0,654712934382382
139635;0,457038446929711
139636;0,489701172977244
139637;0,556456888589079
139638;0,488345118803637
139639;0,564783298802928
139640;0,471787852054579
139641;0,522981255937575
139642;0,371351926473161
139643;0,513981993507878
139644;0,576770850455592
139645;0,497067652443265
